"PAYS","REGION","NOM_REGION","NUTS","ANNEE","PERIODE","ANNEES_PRESENTES","NB_MENAGE","NB_PERSONNE","HY010_moy","HY020_moy","HS160_moy","HS180_moy","HS190_moy","HH030_moy","HH040_moy","HH050_moy","HH060_moy","HH061_moy","HH070_moy","HH010.1_moy","HH010.2_moy","HH010.3_moy","HH010.4_moy","HY010_na","HY020_na","HS160_na","HS180_na","HS190_na","HH030_na","HH040_na","HH050_na","HH060_na","HH061_na","HH070_na","HH010.1_na","HH010.2_na","HH010.3_na","HH010.4_na","HS021.1_moy","HS021.2_moy","HS021.3_moy","HH081.1_moy","HH081.2_moy","HH081.3_moy","HS021.1_na","HS021.2_na","HS021.3_na","HH081.1_na","HH081.2_na","HH081.3_na","HH021.1_moy","HH021.2_moy","HH021.3_moy","HH021.4_moy","HH021.5_moy","HH021.1_na","HH021.2_na","HH021.3_na","HH021.4_na","HH021.5_na","DB100_moy","HH010.5_moy","DB100_na","HH010.5_na","PB140_moy","PB220A_moy","PL015_moy","PL060_moy","PL100_moy","PL160_moy","RB200.1_moy","RB200.2_moy","RB210.1_moy","RB210.2_moy","RB210.3_moy","RB210.4_moy","PB150.1_moy","PB150.2_moy","PB190.1_moy","PB190.2_moy","PB190.3_moy","PB190.4_moy","PB190.5_moy","PE010.1_moy","PE010.2_moy","PE020.1_moy","PE020.2_moy","PE020.3_moy","PE020.4_moy","PE020.5_moy","PE040.0_moy","PE040.1_moy","PE040.2_moy","PE040.3_moy","PE040.4_moy","PE040.5_moy","PE040.6_moy","PL140.1_moy","PL140.2_moy","PB140_na","PB220A_na","PL015_na","PL060_na","PL100_na","PL160_na","RB200.1_na","RB200.2_na","RB210.1_na","RB210.2_na","RB210.3_na","RB210.4_na","PB150.1_na","PB150.2_na","PB190.1_na","PB190.2_na","PB190.3_na","PB190.4_na","PB190.5_na","PE010.1_na","PE010.2_na","PE020.1_na","PE020.2_na","PE020.3_na","PE020.4_na","PE020.5_na","PE040.0_na","PE040.1_na","PE040.2_na","PE040.3_na","PE040.4_na","PE040.5_na","PE040.6_na","PL140.1_na","PL140.2_na","PL031.1_moy","PL031.10_moy","PL031.11_moy","PL031.2_moy","PL031.3_moy","PL031.4_moy","PL031.5_moy","PL031.6_moy","PL031.7_moy","PL031.8_moy","PL031.9_moy","PL031.1_na","PL031.10_na","PL031.11_na","PL031.2_na","PL031.3_na","PL031.4_na","PL031.5_na","PL031.6_na","PL031.7_na","PL031.8_na","PL031.9_na","PL051.2_moy","PL051.3_moy","PL051.4_moy","PL051.5_moy","PL051.6_moy","PL051.7_moy","PL051.8_moy","PL051.9_moy","PL051.2_na","PL051.3_na","PL051.4_na","PL051.5_na","PL051.6_na","PL051.7_na","PL051.8_na","PL051.9_na","RB031_moy","PL200_moy","PE020.6_moy","PL051.1_moy","PL051.11_moy","PL051.12_moy","PL051.13_moy","PL051.14_moy","PL051.21_moy","PL051.22_moy","PL051.23_moy","PL051.24_moy","PL051.25_moy","PL051.26_moy","PL051.31_moy","PL051.32_moy","PL051.33_moy","PL051.34_moy","PL051.35_moy","PL051.41_moy","PL051.42_moy","PL051.43_moy","PL051.44_moy","PL051.51_moy","PL051.52_moy","PL051.53_moy","PL051.54_moy","PL051.61_moy","PL051.62_moy","PL051.71_moy","PL051.72_moy","PL051.73_moy","PL051.74_moy","PL051.75_moy","PL051.81_moy","PL051.82_moy","PL051.83_moy","PL051.91_moy","PL051.92_moy","PL051.93_moy","PL051.94_moy","PL051.95_moy","PL051.96_moy","RB031_na","PL200_na","PE020.6_na","PL051.1_na","PL051.11_na","PL051.12_na","PL051.13_na","PL051.14_na","PL051.21_na","PL051.22_na","PL051.23_na","PL051.24_na","PL051.25_na","PL051.26_na","PL051.31_na","PL051.32_na","PL051.33_na","PL051.34_na","PL051.35_na","PL051.41_na","PL051.42_na","PL051.43_na","PL051.44_na","PL051.51_na","PL051.52_na","PL051.53_na","PL051.54_na","PL051.61_na","PL051.62_na","PL051.71_na","PL051.72_na","PL051.73_na","PL051.74_na","PL051.75_na","PL051.81_na","PL051.82_na","PL051.83_na","PL051.91_na","PL051.92_na","PL051.93_na","PL051.94_na","PL051.95_na","PL051.96_na"
"IT","ITF3","Campania","NUTS 2",2013,NA,NA,991,NA,31640.4945,24218.7487,0.0383,0.2028,0.1958,3.7265,0.1796,0.9173,441.9405,786.6925,366.5368,0.2482,0.2361,0.2018,0.3098,0,0,0,0,0,0,0,0,0.9152,0.0747,0,0,0,0,0,0.0131,0.0424,0.9445,0.9879,0,0.0121,0,0,0,0,0,0,0.7568,0.1029,0.0535,0.0202,0.0666,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITF4","Puglia","NUTS 2",2013,NA,NA,797,NA,31951.059,24852.0489,0.0439,0.2133,0.1957,3.8432,0.1782,0.9373,515.2295,816.1566,359.724,0.2535,0.2309,0.2033,0.3099,0,0,0,0,0,0,0,0,0.9235,0.0464,0,0,0,0,0,0.0151,0.0502,0.9348,0.9875,0,0.0125,0,0,0,0,0,0,0.7604,0.0954,0.0577,0.0113,0.0753,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITF5","Basilicata","NUTS 2",2013,NA,NA,386,NA,32908.9456,26297.3964,0.0466,0.2306,0.2047,3.6606,0.1658,0.9301,458.6522,815.7905,361.7306,0.2591,0.2332,0.2021,0.3057,0,0,0,0,0,0,0,0,0.9404,0.0725,0,0,0,0,0,0.013,0.044,0.943,0.9922,0,0.0078,0,0,0,0,0,0,0.7461,0.0933,0.0674,0.0233,0.0699,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITF6","Calabria","NUTS 2",2013,NA,NA,686,NA,33009.3848,24693.8324,0.0423,0.1983,0.207,3.6924,0.2055,0.9213,467.4364,818.2818,359.312,0.2595,0.2551,0.2041,0.2813,0,0,0,0,0,0,0,0,0.9198,0.0481,0,0,0,0,0,0.0073,0.0408,0.9519,0.9883,0,0.0117,0,0,0,0,0,0,0.7682,0.1064,0.051,0.0131,0.0612,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITG1","Sicilia","NUTS 2",2013,NA,NA,957,NA,26900.3124,20919.5852,0.0564,0.2038,0.162,3.604,0.2059,0.8934,389.8696,750.8834,358.6259,0.2351,0.2518,0.2226,0.2863,0,0,0,0,0,0,0,0,0.9039,0.0679,0,0,0,0,0,0.0094,0.0439,0.9467,0.9875,0.0021,0.0104,0,0,0,0,0,0,0.6949,0.1223,0.0857,0.0199,0.0773,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITG2","Sardegna","NUTS 2",2013,NA,NA,488,NA,35288.3463,25628.959,0.0389,0.207,0.2377,3.748,0.1516,0.9139,608.8929,800.8503,372.1947,0.248,0.2234,0.2275,0.2992,0,0,0,0,0,0,0,0,0.9426,0.0553,0,0,0,0,0,0.0061,0.0389,0.9549,0.998,0,0.002,0,0,0,0,0,0,0.7705,0.1066,0.0615,0.0082,0.0533,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITH1","Provincia Autonoma di Bolzano/Bozen","NUTS 2",2013,NA,NA,172,NA,56762.7674,43076.2267,0.0116,0.2907,0.2384,3.9535,0.1686,0.9651,521.5,949.6726,400.0756,0.2093,0.3198,0.1977,0.2733,0,0,0,0,0,0,0,0,0.9884,0.0233,0,0,0,0,0,0.0058,0.0233,0.9709,0.9884,0,0.0116,0,0,0,0,0,0,0.8256,0.0698,0.0291,0.0174,0.0581,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITH2","Provincia Autonoma di Trento","NUTS 2",2013,NA,NA,409,NA,46122.0049,33860.0147,0.0318,0.2054,0.2494,3.9095,0.1565,0.956,602.4,881.985,375.1565,0.2567,0.2225,0.1785,0.3423,0,0,0,0,0,0,0,0,0.9389,0.022,0,0,0,0,0,0.0024,0.022,0.9756,0.9804,0,0.0196,0,0,0,0,0,0,0.7897,0.0978,0.0342,0.0147,0.0636,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITH3","Veneto","NUTS 2",2013,NA,NA,1395,NA,44155.276,32701.3828,0.0473,0.2487,0.2244,3.8925,0.1656,0.9369,574.25,910.243,378.8057,0.2573,0.233,0.2108,0.2982,0,0,0,0,0,0,0,0,0.9341,0.053,0,0,0,0,0,0.01,0.0373,0.9527,0.99,0,0.01,0,0,0,0,0,0,0.8,0.0896,0.0366,0.0122,0.0616,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITH4","Friuli-Venezia Giulia","NUTS 2",2013,NA,NA,1071,NA,45127.7918,33298.4304,0.0327,0.2428,0.2176,3.9094,0.1578,0.9356,517.5208,898.3627,386.9981,0.2512,0.2129,0.2017,0.3343,0,0,0,0,0,0,0,0,0.9552,0.0448,0,0,0,0,0,0.0047,0.0308,0.9645,0.9795,0,0.0205,0,0,0,0,0,0,0.8114,0.0766,0.0364,0.0093,0.0663,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITH5","Emilia-Romagna","NUTS 2",2013,NA,NA,1456,NA,47298.399,34176.386,0.0371,0.2239,0.2184,3.8812,0.1751,0.9478,580.7571,922.3642,377.7823,0.2596,0.2486,0.1841,0.3077,0,0,0,0,0,0,0,0,0.9519,0.0364,0,0,0,0,0,0.0076,0.0323,0.9602,0.9911,7e-04,0.0082,0,0,0,0,0,0,0.8152,0.0845,0.035,0.013,0.0522,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITI1","Toscana","NUTS 2",2013,NA,NA,1005,NA,44522.8746,33200.1831,0.0438,0.2289,0.2219,3.9373,0.1841,0.9333,447.6538,897.7554,373.998,0.2617,0.2498,0.1801,0.3055,0,0,0,0,0,0,0,0,0.9483,0.0398,0,0,0,0,0,0.008,0.0239,0.9682,0.9871,0,0.0129,0,0,0,0,0,0,0.8318,0.0826,0.0239,0.0119,0.0498,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITI2","Umbria","NUTS 2",2013,NA,NA,772,NA,42653.0013,32473.8795,0.0337,0.2176,0.2021,3.8536,0.1852,0.9339,578.74,902.8011,370.1101,0.228,0.2383,0.2073,0.3251,0,0,0,0,0,0,0,0,0.9352,0.0622,0,0,0,0,0,0.0078,0.0259,0.9663,0.9948,0,0.0052,0,0,0,0,0,0,0.8122,0.0972,0.044,0.0065,0.0402,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IT","ITI3","Marche","NUTS 2",2013,NA,NA,1041,NA,42117.4947,30635.5476,0.0317,0.2142,0.2056,3.9289,0.1595,0.9347,603.1522,885.5165,381.0471,0.2334,0.2478,0.1835,0.3343,0,0,0,0,0,0,0,0,0.9558,0.0423,0,0,0,0,0,0.0096,0.0336,0.9568,0.9837,0,0.0163,0,0,0,0,0,0,0.7963,0.1009,0.0403,0.0096,0.0528,0,0,0,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
