"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"PL","PL5","NUTS 1",2010,NA,NA
"PL","PL6","NUTS 1",2010,NA,NA
"PT","PT1","NUTS 1",2010,NA,NA
"PT","PT2","NUTS 1",2010,NA,NA
"PT","PT3","NUTS 1",2010,NA,NA
"RO","RO1","NUTS 1",2010,0.8046,0.1881
"RO","RO2","NUTS 1",2010,0.785,0.1947
"RO","RO3","NUTS 1",2010,0.8322,0.1944
"RO","RO4","NUTS 1",2010,0.7958,0.1986
"SE","SE1","NUTS 1",2010,NA,NA
"SE","SE2","NUTS 1",2010,NA,NA
"SE","SE3","NUTS 1",2010,NA,NA
"SI","SI0","NUTS 1",2010,NA,NA
"SK","SK0","NUTS 1",2010,0.9377,0.4401
"TR","TR1","NUTS 1",2010,NA,NA
"TR","TR2","NUTS 1",2010,NA,NA
"TR","TR3","NUTS 1",2010,NA,NA
"TR","TR4","NUTS 1",2010,NA,NA
"TR","TR5","NUTS 1",2010,NA,NA
"TR","TR6","NUTS 1",2010,NA,NA
"TR","TR7","NUTS 1",2010,NA,NA
"TR","TR8","NUTS 1",2010,NA,NA
"TR","TR9","NUTS 1",2010,NA,NA
"TR","TRA","NUTS 1",2010,NA,NA
"TR","TRB","NUTS 1",2010,NA,NA
"TR","TRC","NUTS 1",2010,NA,NA
"UK","UKC","NUTS 1",2010,NA,NA
"UK","UKD","NUTS 1",2010,NA,NA
"UK","UKE","NUTS 1",2010,NA,NA
"UK","UKF","NUTS 1",2010,NA,NA
"UK","UKG","NUTS 1",2010,NA,NA
"UK","UKH","NUTS 1",2010,NA,NA
"UK","UKI","NUTS 1",2010,NA,NA
"UK","UKJ","NUTS 1",2010,NA,NA
"UK","UKK","NUTS 1",2010,NA,NA
"UK","UKL","NUTS 1",2010,NA,NA
"UK","UKM","NUTS 1",2010,NA,NA
"UK","UKN","NUTS 1",2010,NA,NA
"FR","FR9","NUTS 1",2010,NA,NA
"AT","AT1","NUTS 1",2011,0.991,0.103
"AT","AT2","NUTS 1",2011,0.9944,0.0924
"AT","AT3","NUTS 1",2011,0.993,0.0881
"BE","BE1","NUTS 1",2011,0.9594,0.19
"BE","BE2","NUTS 1",2011,0.9738,0.1713
"BE","BE3","NUTS 1",2011,0.9557,0.1693
"BG","BG3","NUTS 1",2011,0.6704,0.0948
"BG","BG4","NUTS 1",2011,0.7068,0.108
"CH","CH0","NUTS 1",2011,NA,NA
"CY","CY0","NUTS 1",2011,0.8604,0.2162
"CZ","CZ0","NUTS 1",2011,NA,NA
"DE","DE1","NUTS 1",2011,NA,NA
"DE","DE2","NUTS 1",2011,NA,NA
"DE","DE3","NUTS 1",2011,NA,NA
"DE","DE4","NUTS 1",2011,NA,NA
"DE","DE5","NUTS 1",2011,NA,NA
"DE","DE6","NUTS 1",2011,NA,NA
"DE","DE7","NUTS 1",2011,NA,NA
"DE","DE8","NUTS 1",2011,NA,NA
"DE","DE9","NUTS 1",2011,NA,NA
"DE","DEA","NUTS 1",2011,NA,NA
"DE","DEB","NUTS 1",2011,NA,NA
"DE","DEC","NUTS 1",2011,NA,NA
"DE","DED","NUTS 1",2011,NA,NA
"DE","DEE","NUTS 1",2011,NA,NA
"DE","DEF","NUTS 1",2011,NA,NA
"DE","DEG","NUTS 1",2011,NA,NA
"DK","DK0","NUTS 1",2011,0.9842,0.1085
"EE","EE0","NUTS 1",2011,0.9898,0.1166
"EL","EL1","NUTS 1",2011,NA,NA
"EL","EL2","NUTS 1",2011,NA,NA
"EL","EL3","NUTS 1",2011,0.9501,0.0978
"EL","EL4","NUTS 1",2011,0.9575,0.0836
"ES","ES1","NUTS 1",2011,0.9688,0.0908
"ES","ES2","NUTS 1",2011,0.9732,0.0991
"ES","ES3","NUTS 1",2011,0.9653,0.0784
"ES","ES4","NUTS 1",2011,0.9511,0.1098
"ES","ES5","NUTS 1",2011,0.9639,0.0918
"ES","ES6","NUTS 1",2011,0.9652,0.1044
"ES","ES7","NUTS 1",2011,0.9599,0.1186
"FI","FI1","NUTS 1",2011,0.9909,0.0699
"FI","FI2","NUTS 1",2011,0.9815,0.0926
"FR","FR1","NUTS 1",2011,0.9762,0.0445
"FR","FR2","NUTS 1",2011,0.9684,0.0663
"FR","FR3","NUTS 1",2011,0.9667,0.0444
"FR","FR4","NUTS 1",2011,0.9642,0.0589
"FR","FR5","NUTS 1",2011,0.9736,0.0614
"FR","FR6","NUTS 1",2011,0.9652,0.0596
"FR","FR7","NUTS 1",2011,0.9826,0.0507
"FR","FR8","NUTS 1",2011,0.9629,0.0459
"HR","HR0","NUTS 1",2011,0.8943,0.4721
"HU","HU1","NUTS 1",2011,0.9345,0.1436
"HU","HU2","NUTS 1",2011,0.9298,0.1578
"HU","HU3","NUTS 1",2011,0.9181,0.1713
"IE","IE0","NUTS 1",2011,0.9469,0.1126
"IS","IS0","NUTS 1",2011,NA,NA
"IT","ITC","NUTS 1",2011,0.9167,0.8333
"IT","ITF","NUTS 1",2011,0.8621,0.8621
"IT","ITG","NUTS 1",2011,1,0.9
"IT","ITH","NUTS 1",2011,0.9615,0.9231
"IT","ITI","NUTS 1",2011,0.9583,0.8333
"LI","LI0","NUTS 1",2011,NA,NA
"LT","LT0","NUTS 1",2011,0.7158,0.1271
"LU","LU0","NUTS 1",2011,0.9905,0.0594
"LV","LV0","NUTS 1",2011,0.8465,0.1897
"ME","ME0","NUTS 1",2011,NA,NA
"MK","MK0","NUTS 1",2011,NA,NA
"MT","MT0","NUTS 1",2011,0.9325,0.1627
"NL","NL1","NUTS 1",2011,NA,NA
"NL","NL2","NUTS 1",2011,NA,NA
"NL","NL3","NUTS 1",2011,NA,NA
"NL","NL4","NUTS 1",2011,NA,NA
"NO","NO0","NUTS 1",2011,NA,NA
"PL","PL1","NUTS 1",2011,NA,NA
"PL","PL2","NUTS 1",2011,NA,NA
"PL","PL3","NUTS 1",2011,NA,NA
"PL","PL4","NUTS 1",2011,NA,NA
"PL","PL5","NUTS 1",2011,NA,NA
"PL","PL6","NUTS 1",2011,NA,NA
"PT","PT1","NUTS 1",2011,NA,NA
"PT","PT2","NUTS 1",2011,NA,NA
"PT","PT3","NUTS 1",2011,NA,NA
"RO","RO1","NUTS 1",2011,0.9017,0.2346
"RO","RO2","NUTS 1",2011,0.8888,0.2288
"RO","RO3","NUTS 1",2011,0.9013,0.204
"RO","RO4","NUTS 1",2011,0.8898,0.2209
"SE","SE1","NUTS 1",2011,NA,NA
"SE","SE2","NUTS 1",2011,NA,NA
"SE","SE3","NUTS 1",2011,NA,NA
"SI","SI0","NUTS 1",2011,NA,NA
"SK","SK0","NUTS 1",2011,0.9877,0.4058
"TR","TR1","NUTS 1",2011,NA,NA
"TR","TR2","NUTS 1",2011,NA,NA
"TR","TR3","NUTS 1",2011,NA,NA
"TR","TR4","NUTS 1",2011,NA,NA
"TR","TR5","NUTS 1",2011,NA,NA
"TR","TR6","NUTS 1",2011,NA,NA
"TR","TR7","NUTS 1",2011,NA,NA
"TR","TR8","NUTS 1",2011,NA,NA
"TR","TR9","NUTS 1",2011,NA,NA
"TR","TRA","NUTS 1",2011,NA,NA
"TR","TRB","NUTS 1",2011,NA,NA
"TR","TRC","NUTS 1",2011,NA,NA
"UK","UKC","NUTS 1",2011,NA,NA
"UK","UKD","NUTS 1",2011,NA,NA
"UK","UKE","NUTS 1",2011,NA,NA
"UK","UKF","NUTS 1",2011,NA,NA
"UK","UKG","NUTS 1",2011,NA,NA
"UK","UKH","NUTS 1",2011,NA,NA
"UK","UKI","NUTS 1",2011,NA,NA
"UK","UKJ","NUTS 1",2011,NA,NA
"UK","UKK","NUTS 1",2011,NA,NA
"UK","UKL","NUTS 1",2011,NA,NA
"UK","UKM","NUTS 1",2011,NA,NA
"UK","UKN","NUTS 1",2011,NA,NA
"FR","FR9","NUTS 1",2011,NA,NA
"AT","AT1","NUTS 1",2012,0.9607,0.1156
"AT","AT2","NUTS 1",2012,0.963,0.1016
"AT","AT3","NUTS 1",2012,0.9584,0.1172
"BE","BE1","NUTS 1",2012,0.9182,0.1844
"BE","BE2","NUTS 1",2012,0.9285,0.1647
"BE","BE3","NUTS 1",2012,0.9257,0.1643
"BG","BG3","NUTS 1",2012,0.5929,0.1423
"BG","BG4","NUTS 1",2012,0.5833,0.1481
"CH","CH0","NUTS 1",2012,NA,NA
"CY","CY0","NUTS 1",2012,0.8366,0.1634
"CZ","CZ0","NUTS 1",2012,NA,NA
"DE","DE1","NUTS 1",2012,NA,NA
"DE","DE2","NUTS 1",2012,NA,NA
"DE","DE3","NUTS 1",2012,NA,NA
"DE","DE4","NUTS 1",2012,NA,NA
"DE","DE5","NUTS 1",2012,NA,NA
"DE","DE6","NUTS 1",2012,NA,NA
"DE","DE7","NUTS 1",2012,NA,NA
"DE","DE8","NUTS 1",2012,NA,NA
"DE","DE9","NUTS 1",2012,NA,NA
"DE","DEA","NUTS 1",2012,NA,NA
"DE","DEB","NUTS 1",2012,NA,NA
"DE","DEC","NUTS 1",2012,NA,NA
"DE","DED","NUTS 1",2012,NA,NA
"DE","DEE","NUTS 1",2012,NA,NA
"DE","DEF","NUTS 1",2012,NA,NA
"DE","DEG","NUTS 1",2012,NA,NA
"DK","DK0","NUTS 1",2012,0.9953,0.1763
"EE","EE0","NUTS 1",2012,0.9849,0.1583
"EL","EL1","NUTS 1",2012,NA,NA
"EL","EL2","NUTS 1",2012,NA,NA
"EL","EL3","NUTS 1",2012,0.9372,0.0538
"EL","EL4","NUTS 1",2012,0.8961,0.0893
"ES","ES1","NUTS 1",2012,0.9685,0.0853
"ES","ES2","NUTS 1",2012,0.9716,0.088
"ES","ES3","NUTS 1",2012,0.968,0.0884
"ES","ES4","NUTS 1",2012,0.9631,0.0828
"ES","ES5","NUTS 1",2012,0.9635,0.092
"ES","ES6","NUTS 1",2012,0.9675,0.0873
"ES","ES7","NUTS 1",2012,0.9709,0.082
"FI","FI1","NUTS 1",2012,0.9826,0.0603
"FI","FI2","NUTS 1",2012,NA,NA
"FR","FR1","NUTS 1",2012,0.9318,0.1278
"FR","FR2","NUTS 1",2012,0.9377,0.1218
"FR","FR3","NUTS 1",2012,0.9495,0.1256
"FR","FR4","NUTS 1",2012,0.9344,0.1198
"FR","FR5","NUTS 1",2012,0.9382,0.1145
"FR","FR6","NUTS 1",2012,0.935,0.1293
"FR","FR7","NUTS 1",2012,0.9253,0.112
"FR","FR8","NUTS 1",2012,0.9368,0.1181
"HR","HR0","NUTS 1",2012,0.8991,0.2543
"HU","HU1","NUTS 1",2012,0.8195,0.245
"HU","HU2","NUTS 1",2012,0.8255,0.242
"HU","HU3","NUTS 1",2012,0.825,0.257
"IE","IE0","NUTS 1",2012,0.8966,0.1671
"IS","IS0","NUTS 1",2012,NA,NA
"IT","ITC","NUTS 1",2012,0.9412,0.8235
"IT","ITF","NUTS 1",2012,0.9167,0.8333
"IT","ITG","NUTS 1",2012,0.9,0.7
"IT","ITH","NUTS 1",2012,1,0.95
"IT","ITI","NUTS 1",2012,0.9545,0.8636
"LI","LI0","NUTS 1",2012,NA,NA
"LT","LT0","NUTS 1",2012,0.66,0.1761
"LU","LU0","NUTS 1",2012,0.9964,0.1186
"LV","LV0","NUTS 1",2012,0.8671,0.2051
"ME","ME0","NUTS 1",2012,NA,NA
"MK","MK0","NUTS 1",2012,NA,NA
"MT","MT0","NUTS 1",2012,0.8736,0.1575
"NL","NL1","NUTS 1",2012,NA,NA
"NL","NL2","NUTS 1",2012,NA,NA
"NL","NL3","NUTS 1",2012,NA,NA
"NL","NL4","NUTS 1",2012,NA,NA
"NO","NO0","NUTS 1",2012,NA,NA
"PL","PL1","NUTS 1",2012,NA,NA
"PL","PL2","NUTS 1",2012,NA,NA
"PL","PL3","NUTS 1",2012,NA,NA
"PL","PL4","NUTS 1",2012,NA,NA
"PL","PL5","NUTS 1",2012,NA,NA
"PL","PL6","NUTS 1",2012,NA,NA
"PT","PT1","NUTS 1",2012,NA,NA
"PT","PT2","NUTS 1",2012,NA,NA
"PT","PT3","NUTS 1",2012,NA,NA
"RO","RO1","NUTS 1",2012,0.8266,0.317
"RO","RO2","NUTS 1",2012,0.8208,0.2522
"RO","RO3","NUTS 1",2012,0.8333,0.2471
"RO","RO4","NUTS 1",2012,0.8299,0.2521
"SE","SE1","NUTS 1",2012,NA,NA
"SE","SE2","NUTS 1",2012,NA,NA
"SE","SE3","NUTS 1",2012,NA,NA
"SI","SI0","NUTS 1",2012,NA,NA
"SK","SK0","NUTS 1",2012,0.9647,0.6834
"TR","TR1","NUTS 1",2012,NA,NA
"TR","TR2","NUTS 1",2012,NA,NA
"TR","TR3","NUTS 1",2012,NA,NA
"TR","TR4","NUTS 1",2012,NA,NA
"TR","TR5","NUTS 1",2012,NA,NA
"TR","TR6","NUTS 1",2012,NA,NA
"TR","TR7","NUTS 1",2012,NA,NA
"TR","TR8","NUTS 1",2012,NA,NA
"TR","TR9","NUTS 1",2012,NA,NA
"TR","TRA","NUTS 1",2012,NA,NA
"TR","TRB","NUTS 1",2012,NA,NA
"TR","TRC","NUTS 1",2012,NA,NA
"UK","UKC","NUTS 1",2012,0.861,0.1899
"UK","UKD","NUTS 1",2012,0.8764,0.179
"UK","UKE","NUTS 1",2012,0.8738,0.2019
"UK","UKF","NUTS 1",2012,0.8919,0.1854
"UK","UKG","NUTS 1",2012,0.8689,0.1896
"UK","UKH","NUTS 1",2012,0.8909,0.19
"UK","UKI","NUTS 1",2012,0.8906,0.1827
"UK","UKJ","NUTS 1",2012,0.8928,0.2087
"UK","UKK","NUTS 1",2012,0.8555,0.224
"UK","UKL","NUTS 1",2012,0.8568,0.2116
"UK","UKM","NUTS 1",2012,0.8835,0.1873
"UK","UKN","NUTS 1",2012,0.8783,0.2047
"FR","FR9","NUTS 1",2012,NA,NA
"AT","AT1","NUTS 1",2013,0.9641,0.1253
"AT","AT2","NUTS 1",2013,0.9684,0.1146
"AT","AT3","NUTS 1",2013,0.9661,0.1142
"BE","BE2","NUTS 1",2013,0.9759,0.1385
"BE","BE1","NUTS 1",2013,0.9637,0.1661
"BE","BE3","NUTS 1",2013,0.9806,0.1535
"BG","BG3","NUTS 1",2013,0.6837,0.0879
"BG","BG4","NUTS 1",2013,0.7204,0.0928
"CY","CY0","NUTS 1",2013,0.8199,0.2145
"CZ","CZ0","NUTS 1",2013,NA,NA
"CH","CH0","NUTS 1",2013,NA,NA
"DE","DE1","NUTS 1",2013,NA,NA
"DE","DEA","NUTS 1",2013,NA,NA
"DE","DEF","NUTS 1",2013,NA,NA
"DE","DEE","NUTS 1",2013,NA,NA
"DE","DEG","NUTS 1",2013,NA,NA
"DK","DK0","NUTS 1",2013,0.9904,0.1122
"DE","DEB","NUTS 1",2013,NA,NA
"DE","DEC","NUTS 1",2013,NA,NA
"DE","DED","NUTS 1",2013,NA,NA
"DE","DE4","NUTS 1",2013,NA,NA
"DE","DE5","NUTS 1",2013,NA,NA
"DE","DE6","NUTS 1",2013,NA,NA
"DE","DE7","NUTS 1",2013,NA,NA
"DE","DE8","NUTS 1",2013,NA,NA
"DE","DE9","NUTS 1",2013,NA,NA
"DE","DE2","NUTS 1",2013,NA,NA
"DE","DE3","NUTS 1",2013,NA,NA
"ES","ES2","NUTS 1",2013,0.9798,0.1036
"ES","ES1","NUTS 1",2013,0.9666,0.1162
"EL","EL5","NUTS 1",2013,0.8705,0.0733
"EL","EL6","NUTS 1",2013,0.8602,0.0736
"EL","EL3","NUTS 1",2013,0.8948,0.0589
"EL","EL4","NUTS 1",2013,0.8548,0.0681
"EE","EE0","NUTS 1",2013,0.9896,0.1384
"FI","FI2","NUTS 1",2013,NA,NA
"FI","FI1","NUTS 1",2013,0.9828,0.0527
"ES","ES6","NUTS 1",2013,0.9667,0.1233
"ES","ES7","NUTS 1",2013,0.9638,0.1086
"ES","ES3","NUTS 1",2013,0.9694,0.1197
"ES","ES5","NUTS 1",2013,0.9611,0.1167
"ES","ES4","NUTS 1",2013,0.9597,0.1154
"FR","FRA","NUTS 1",2013,NA,NA
"FR","FR8","NUTS 1",2013,0.9209,0.1312
"FR","FR6","NUTS 1",2013,0.9136,0.1143
"FR","FR7","NUTS 1",2013,0.9323,0.1077
"FR","FR3","NUTS 1",2013,0.9282,0.1388
"FR","FR4","NUTS 1",2013,0.9229,0.1243
"FR","FR5","NUTS 1",2013,0.9205,0.127
"FR","FR2","NUTS 1",2013,0.9265,0.1437
"FR","FR1","NUTS 1",2013,0.9329,0.1144
"IT","ITC","NUTS 1",2013,0.9362,0.1813
"IT","ITF","NUTS 1",2013,0.9265,0.1851
"IS","IS0","NUTS 1",2013,NA,NA
"HU","HU1","NUTS 1",2013,0.8343,0.3345
"HU","HU2","NUTS 1",2013,0.8322,0.3537
"IE","IE0","NUTS 1",2013,0.8885,0.1424
"HU","HU3","NUTS 1",2013,0.8206,0.3311
"HR","HR0","NUTS 1",2013,0.9461,0.2766
"NL","NL2","NUTS 1",2013,NA,NA
"NO","NO0","NUTS 1",2013,NA,NA
"ME","ME0","NUTS 1",2013,NA,NA
"MT","MT0","NUTS 1",2013,0.8802,0.1577
"NL","NL3","NUTS 1",2013,NA,NA
"NL","NL1","NUTS 1",2013,NA,NA
"NL","NL4","NUTS 1",2013,NA,NA
"MK","MK0","NUTS 1",2013,NA,NA
"IT","ITI","NUTS 1",2013,0.9297,0.1776
"LT","LT0","NUTS 1",2013,0.6601,0.1392
"LI","LI0","NUTS 1",2013,NA,NA
"LU","LU0","NUTS 1",2013,0.9878,0.096
"LV","LV0","NUTS 1",2013,0.8293,0.1691
"IT","ITG","NUTS 1",2013,0.9003,0.1875
"IT","ITH","NUTS 1",2013,0.9429,0.1661
"PL","PL1","NUTS 1",2013,NA,NA
"PL","PL2","NUTS 1",2013,NA,NA
"RO","RO3","NUTS 1",2013,0.7382,0.1759
"RO","RO4","NUTS 1",2013,0.7483,0.1871
"SE","SE1","NUTS 1",2013,NA,NA
"RO","RO1","NUTS 1",2013,0.7276,0.2018
"RO","RO2","NUTS 1",2013,0.7654,0.1697
"PL","PL4","NUTS 1",2013,NA,NA
"PL","PL6","NUTS 1",2013,NA,NA
"PT","PT1","NUTS 1",2013,NA,NA
"PT","PT3","NUTS 1",2013,NA,NA
"PT","PT2","NUTS 1",2013,NA,NA
"PL","PL5","NUTS 1",2013,NA,NA
"PL","PL3","NUTS 1",2013,NA,NA
"TR","TR1","NUTS 1",2013,NA,NA
"TR","TR3","NUTS 1",2013,NA,NA
"TR","TR5","NUTS 1",2013,NA,NA
"TR","TR6","NUTS 1",2013,NA,NA
"TR","TR7","NUTS 1",2013,NA,NA
"TR","TR4","NUTS 1",2013,NA,NA
"TR","TR8","NUTS 1",2013,NA,NA
"TR","TRA","NUTS 1",2013,NA,NA
"TR","TR9","NUTS 1",2013,NA,NA
"SK","SK0","NUTS 1",2013,0.9798,0.5903
"TR","TR2","NUTS 1",2013,NA,NA
"SE","SE3","NUTS 1",2013,NA,NA
"SI","SI0","NUTS 1",2013,NA,NA
"SE","SE2","NUTS 1",2013,NA,NA
"UK","UKM","NUTS 1",2013,0.8734,0.1769
"UK","UKN","NUTS 1",2013,0.8715,0.1941
"UK","UKL","NUTS 1",2013,0.8771,0.2159
"UK","UKK","NUTS 1",2013,0.8652,0.2121
"UK","UKF","NUTS 1",2013,0.8904,0.1808
"UK","UKE","NUTS 1",2013,0.8662,0.1892
"UK","UKH","NUTS 1",2013,0.8917,0.1731
"UK","UKG","NUTS 1",2013,0.8941,0.1722
"UK","UKI","NUTS 1",2013,0.8821,0.1755
"UK","UKJ","NUTS 1",2013,0.906,0.194
"UK","UKC","NUTS 1",2013,0.898,0.1935
"TR","TRB","NUTS 1",2013,NA,NA
"UK","UKD","NUTS 1",2013,0.8626,0.168
"TR","TRC","NUTS 1",2013,NA,NA
"NL","NL11","NUTS 2",2004,NA,NA
"IE","IE01","NUTS 2",2004,0.9561,0.1201
"NL","NL12","NUTS 2",2004,NA,NA
"DE","DE93","NUTS 2",2004,NA,NA
"NL","NL13","NUTS 2",2004,NA,NA
"NL","NL23","NUTS 2",2004,NA,NA
"UK","UKG2","NUTS 2",2004,NA,NA
"DE","DE30","NUTS 2",2004,NA,NA
"UK","UKD2","NUTS 2",2004,NA,NA
"DE","DE50","NUTS 2",2004,NA,NA
"UK","UKF1","NUTS 2",2004,NA,NA
"UK","UKH1","NUTS 2",2004,NA,NA
"NL","NL21","NUTS 2",2004,NA,NA
"UK","UKG1","NUTS 2",2004,NA,NA
"NL","NL31","NUTS 2",2004,NA,NA
"PL","PL41","NUTS 2",2004,NA,NA
"UK","UKF2","NUTS 2",2004,NA,NA
"UK","UKG3","NUTS 2",2004,NA,NA
"DE","DE41","NUTS 2",2004,NA,NA
"PL","PL43","NUTS 2",2004,NA,NA
"NL","NL32","NUTS 2",2004,NA,NA
"DE","DE94","NUTS 2",2004,NA,NA
"UK","UKH2","NUTS 2",2004,NA,NA
"DE","DEE3","NUTS 2",2004,NA,NA
"DE","DEA4","NUTS 2",2004,NA,NA
"DE","DE92","NUTS 2",2004,NA,NA
"IT","ITC1","NUTS 2",2004,0.9309,0.1837
"IT","ITC3","NUTS 2",2004,0.9353,0.1846
"FR","FR61","NUTS 2",2004,NA,NA
"IT","ITE3","NUTS 2",2004,0.9403,0.1756
"DE","DE42","NUTS 2",2004,NA,NA
"PL","PL11","NUTS 2",2004,NA,NA
"IT","ITC4","NUTS 2",2004,0.9391,0.1756
"IT","ITD5","NUTS 2",2004,0.939,0.1814
"ES","ES12","NUTS 2",2004,0.9455,0.1467
"FR","FR62","NUTS 2",2004,NA,NA
"ES","ES13","NUTS 2",2004,0.9151,0.155
"PL","PL12","NUTS 2",2004,NA,NA
"NL","NL22","NUTS 2",2004,NA,NA
"NL","NL33","NUTS 2",2004,NA,NA
"UK","UKL1","NUTS 2",2004,NA,NA
"DE","DEA3","NUTS 2",2004,NA,NA
"DE","DE91","NUTS 2",2004,NA,NA
"ES","ES21","NUTS 2",2004,0.9495,0.137
"FR","FR81","NUTS 2",2004,NA,NA
"DE","DEE1","NUTS 2",2004,NA,NA
"NL","NL41","NUTS 2",2004,NA,NA
"FR","FR82","NUTS 2",2004,NA,NA
"ES","ES23","NUTS 2",2004,0.9354,0.1688
"IT","ITF1","NUTS 2",2004,0.9332,0.1877
"ES","ES11","NUTS 2",2004,0.9297,0.1386
"IT","ITE2","NUTS 2",2004,0.9468,0.1759
"ES","ES22","NUTS 2",2004,0.9555,0.1271
"IT","ITE1","NUTS 2",2004,0.9395,0.1925
"IT","ITF2","NUTS 2",2004,0.9317,0.2005
"TR","TR81","NUTS 2",2004,NA,NA
"PL","PL31","NUTS 2",2004,NA,NA
"NL","NL34","NUTS 2",2004,NA,NA
"PL","PL33","NUTS 2",2004,NA,NA
"UK","UKL2","NUTS 2",2004,NA,NA
"DE","DED3","NUTS 2",2004,NA,NA
"DE","DEA1","NUTS 2",2004,NA,NA
"BE","BE21","NUTS 2",2004,0.9669,0.1301
"DE","DEA5","NUTS 2",2004,NA,NA
"NL","NL42","NUTS 2",2004,NA,NA
"UK","UKJ4","NUTS 2",2004,NA,NA
"DE","DEE2","NUTS 2",2004,NA,NA
"PL","PL51","NUTS 2",2004,NA,NA
"DE","DED2","NUTS 2",2004,NA,NA
"BE","BE10","NUTS 2",2004,0.9562,0.1259
"PL","PL52","NUTS 2",2004,NA,NA
"BE","BE24","NUTS 2",2004,0.9692,0.0879
"BE","BE23","NUTS 2",2004,0.9507,0.11
"BE","BE25","NUTS 2",2004,0.9571,0.1332
"UK","UKJ2","NUTS 2",2004,NA,NA
"BE","BE31","NUTS 2",2004,0.9901,0.0891
"BE","BE22","NUTS 2",2004,0.9558,0.0973
"DE","DEA2","NUTS 2",2004,NA,NA
"UK","UKJ3","NUTS 2",2004,NA,NA
"DE","DE73","NUTS 2",2004,NA,NA
"BE","BE33","NUTS 2",2004,0.9682,0.1084
"CZ","CZ04","NUTS 2",2004,NA,NA
"UK","UKK4","NUTS 2",2004,NA,NA
"PL","PL32","NUTS 2",2004,NA,NA
"BE","BE35","NUTS 2",2004,0.959,0.1066
"CZ","CZ08","NUTS 2",2004,NA,NA
"CZ","CZ05","NUTS 2",2004,NA,NA
"LU","LU00","NUTS 2",2004,0.9961,0.1499
"UK","UKK2","NUTS 2",2004,NA,NA
"CZ","CZ02","NUTS 2",2004,NA,NA
"DE","DE72","NUTS 2",2004,NA,NA
"DE","DED1","NUTS 2",2004,NA,NA
"DE","DEG0","NUTS 2",2004,NA,NA
"BE","BE32","NUTS 2",2004,0.949,0.1436
"CZ","CZ01","NUTS 2",2004,NA,NA
"FR","FR30","NUTS 2",2004,NA,NA
"PL","PL21","NUTS 2",2004,NA,NA
"DE","DEB2","NUTS 2",2004,NA,NA
"DE","DE26","NUTS 2",2004,NA,NA
"BE","BE34","NUTS 2",2004,0.9518,0.1265
"PL","PL22","NUTS 2",2004,NA,NA
"DE","DEB1","NUTS 2",2004,NA,NA
"UK","UKK3","NUTS 2",2004,NA,NA
"DE","DE24","NUTS 2",2004,NA,NA
"CZ","CZ06","NUTS 2",2004,NA,NA
"PT","PT16","NUTS 2",2004,NA,NA
"TR","TR72","NUTS 2",2004,NA,NA
"IT","ITG2","NUTS 2",2004,0.9194,0.1851
"GR","GR14","NUTS 2",2004,0.9218,0.1811
"ES","ES53","NUTS 2",2004,0.9277,0.1501
"TR","TR31","NUTS 2",2004,NA,NA
"GR","GR21","NUTS 2",2004,0.892,0.2019
"TR","TRB1","NUTS 2",2004,NA,NA
"TR","TR33","NUTS 2",2004,NA,NA
"PT","PT17","NUTS 2",2004,NA,NA
"TR","TR71","NUTS 2",2004,NA,NA
"PT","PT18","NUTS 2",2004,NA,NA
"IT","ITF6","NUTS 2",2004,0.9202,0.1837
"GR","GR23","NUTS 2",2004,0.8962,0.2025
"TR","TRC3","NUTS 2",2004,NA,NA
"ES","ES62","NUTS 2",2004,0.948,0.1528
"TR","TR52","NUTS 2",2004,NA,NA
"TR","TR32","NUTS 2",2004,NA,NA
"ES","ES52","NUTS 2",2004,0.9471,0.1579
"TR","TRC2","NUTS 2",2004,NA,NA
"GR","GR24","NUTS 2",2004,0.9156,0.2013
"TR","TRB2","NUTS 2",2004,NA,NA
"SE","SE09","NUTS 2",2004,NA,NA
"UK","UKM2","NUTS 2",2004,NA,NA
"SE","SE04","NUTS 2",2004,NA,NA
"UK","UKM3","NUTS 2",2004,NA,NA
"UK","UKC2","NUTS 2",2004,NA,NA
"DK","DK00","NUTS 2",2004,0.9315,0.068
"UK","UKC1","NUTS 2",2004,NA,NA
"LT","LT00","NUTS 2",2004,NA,NA
"UK","UKE2","NUTS 2",2004,NA,NA
"UK","UKM4","NUTS 2",2004,NA,NA
"PL","PL63","NUTS 2",2004,NA,NA
"DE","DEF0","NUTS 2",2004,NA,NA
"PL","PL34","NUTS 2",2004,NA,NA
"UK","UKD4","NUTS 2",2004,NA,NA
"DE","DE80","NUTS 2",2004,NA,NA
"UK","UKF3","NUTS 2",2004,NA,NA
"PL","PL61","NUTS 2",2004,NA,NA
"UK","UKH3","NUTS 2",2004,NA,NA
"UK","UKI2","NUTS 2",2004,NA,NA
"ES","ES24","NUTS 2",2004,0.9413,0.1202
"UK","UKN0","NUTS 2",2004,NA,NA
"PL","PL62","NUTS 2",2004,NA,NA
"UK","UKD1","NUTS 2",2004,NA,NA
"UK","UKE4","NUTS 2",2004,NA,NA
"DE","DE60","NUTS 2",2004,NA,NA
"UK","UKE1","NUTS 2",2004,NA,NA
"PL","PL42","NUTS 2",2004,NA,NA
"UK","UKD3","NUTS 2",2004,NA,NA
"ES","ES41","NUTS 2",2004,0.9227,0.1527
"TR","TR82","NUTS 2",2004,NA,NA
