"PAYS","REGION","NUTS","ANNEE","NB_OBS","warm_moy","leaking_moy","warm_na","leaking_na","PERIODE","ANNEES_PRESENTES"
"FR","FR52","NUTS 2",2012,692,0.935,0.1156,0,0,NA,NA
"FR","FR53","NUTS 2",2012,414,0.9179,0.1232,0,0,NA,NA
"FR","FR61","NUTS 2",2012,727,0.9271,0.1417,0,0,NA,NA
"FR","FR62","NUTS 2",2012,567,0.9453,0.1146,0,0,NA,NA
"FR","FR63","NUTS 2",2012,183,0.9344,0.1257,0,0,NA,NA
"FR","FR71","NUTS 2",2012,1034,0.9217,0.1006,0,0,NA,NA
"FR","FR72","NUTS 2",2012,278,0.9388,0.1547,0,0,NA,NA
"FR","FR81","NUTS 2",2012,494,0.9211,0.1113,0,0,NA,NA
"FR","FR82","NUTS 2",2012,771,0.9481,0.1193,0,0,NA,NA
"FR","FR83","NUTS 2",2012,48,0.9167,0.1667,0,0,NA,NA
"FR","FR91","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"FR","FR92","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"FR","FR93","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"FR","FR94","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"HR","HR04","NUTS 2",2012,3781,0.9008,0.2555,0,0,NA,NA
"HR","HR03","NUTS 2",2012,2087,0.896,0.252,5e-04,0,NA,NA
"HU","HU10","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"HU","HU21","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"HU","HU22","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"HU","HU23","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"HU","HU31","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"HU","HU32","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"HU","HU33","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"IE","IE01","NUTS 2",2012,1295,0.8911,0.1606,0,0,NA,NA
"IE","IE02","NUTS 2",2012,3297,0.8987,0.1696,0,3e-04,NA,NA
"IS","IS00","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"IT","ITC1","NUTS 2",2012,8,1,0.75,0,0,NA,NA
"IT","ITC2","NUTS 2",2012,1,1,1,0,0,NA,NA
"IT","ITC3","NUTS 2",2012,3,0.6667,0.6667,0,0,NA,NA
"IT","ITC4","NUTS 2",2012,5,1,1,0,0,NA,NA
"IT","ITF1","NUTS 2",2012,2,1,1,0,0,NA,NA
"IT","ITF2","NUTS 2",2012,3,1,1,0,0,NA,NA
"IT","ITF3","NUTS 2",2012,4,0.75,0.75,0,0,NA,NA
"IT","ITF4","NUTS 2",2012,6,0.8333,0.8333,0,0,NA,NA
"IT","ITF5","NUTS 2",2012,5,1,0.8,0,0,NA,NA
"IT","ITF6","NUTS 2",2012,4,1,0.75,0,0,NA,NA
"IT","ITG1","NUTS 2",2012,6,0.8333,0.6667,0,0,NA,NA
"IT","ITG2","NUTS 2",2012,4,1,0.75,0,0,NA,NA
"IT","ITH1","NUTS 2",2012,3,1,1,0,0,NA,NA
"IT","ITH2","NUTS 2",2012,4,1,0.75,0,0,NA,NA
"IT","ITH3","NUTS 2",2012,6,1,1,0,0,NA,NA
"IT","ITH4","NUTS 2",2012,2,1,1,0,0,NA,NA
"IT","ITH5","NUTS 2",2012,5,1,1,0,0,NA,NA
"IT","ITI1","NUTS 2",2012,5,0.8,0.8,0,0,NA,NA
"IT","ITI2","NUTS 2",2012,4,1,0.75,0,0,NA,NA
"IT","ITI3","NUTS 2",2012,6,1,1,0,0,NA,NA
"IT","ITI4","NUTS 2",2012,7,1,0.8571,0,0,NA,NA
"LI","LI00","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"LT","LT00","NUTS 2",2012,5394,0.66,0.1761,0,0,NA,NA
"LU","LU00","NUTS 2",2012,6031,0.9964,0.1186,0,7e-04,NA,NA
"LV","LV00","NUTS 2",2012,6499,0.8671,0.2051,0,0,NA,NA
"ME","ME00","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"MK","MK00","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"MT","MT00","NUTS 2",2012,4350,0.8736,0.1575,0.0014,2e-04,NA,NA
"NL","NL11","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL12","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL13","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL21","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL22","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL23","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL31","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL32","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL33","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL34","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL41","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NL","NL42","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NO","NO01","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NO","NO02","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NO","NO03","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NO","NO04","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NO","NO05","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NO","NO06","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"NO","NO07","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL11","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL12","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL21","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL22","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL31","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL32","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL33","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL34","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL41","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL42","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL43","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL51","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL52","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL61","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL62","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PL","PL63","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PT","PT11","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PT","PT15","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PT","PT16","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PT","PT17","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PT","PT18","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PT","PT20","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"PT","PT30","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"RO","RO11","NUTS 2",2012,993,0.8197,0.3343,0,0,NA,NA
"RO","RO12","NUTS 2",2012,1026,0.8333,0.3002,0,0,NA,NA
"RO","RO21","NUTS 2",2012,1236,0.8325,0.2524,0,0,NA,NA
"RO","RO22","NUTS 2",2012,957,0.8056,0.2518,0,0,NA,NA
"RO","RO31","NUTS 2",2012,1229,0.808,0.2604,0,0,NA,NA
"RO","RO32","NUTS 2",2012,511,0.8943,0.2153,0,0,NA,NA
"RO","RO41","NUTS 2",2012,835,0.8263,0.2515,0,0,NA,NA
"RO","RO42","NUTS 2",2012,811,0.8335,0.2528,0,0,NA,NA
"SE","SE11","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"SE","SE12","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"SE","SE21","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"SE","SE22","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"SE","SE23","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"SE","SE31","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"SE","SE32","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"SE","SE33","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"SI","SI01","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"SI","SI02","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"SK","SK01","NUTS 2",2012,483,0.971,0.7474,0,0,NA,NA
"SK","SK02","NUTS 2",2012,1907,0.9628,0.6712,0,0,NA,NA
"SK","SK03","NUTS 2",2012,1420,0.9655,0.6901,0,0,NA,NA
"SK","SK04","NUTS 2",2012,1481,0.9642,0.6718,0,0,NA,NA
"TR","TR10","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR21","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR22","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR31","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR32","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR33","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR41","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR42","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR51","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR52","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR61","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR62","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR63","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR71","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR72","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR81","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR82","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR83","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TR90","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TRA1","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TRA2","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TRB1","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TRB2","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TRC1","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TRC2","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"TR","TRC3","NUTS 2",2012,NA,NA,NA,NA,NA,NA,NA
"UK","UKC1","NUTS 2",2012,208,0.8622,0.2115,0.0577,0,NA,NA
"UK","UKC2","NUTS 2",2012,188,0.8596,0.1658,0.0532,0.0053,NA,NA
"UK","UKD1","NUTS 2",2012,94,0.9205,0.0957,0.0638,0,NA,NA
"UK","UKD3","NUTS 2",2012,362,0.8676,0.1694,0.0608,0.0055,NA,NA
"UK","UKD4","NUTS 2",2012,264,0.875,0.1992,0.0606,0.0114,NA,NA
"UK","UKD6","NUTS 2",2012,116,0.9035,0.2069,0.0172,0,NA,NA
"UK","UKD7","NUTS 2",2012,220,0.8592,0.1918,0.0318,0.0045,NA,NA
"UK","UKE1","NUTS 2",2012,158,0.8442,0.2293,0.0253,0.0063,NA,NA
"UK","UKE2","NUTS 2",2012,90,0.8537,0.1778,0.0889,0,NA,NA
"UK","UKE3","NUTS 2",2012,224,0.8853,0.181,0.0268,0.0134,NA,NA
"UK","UKE4","NUTS 2",2012,281,0.888,0.2107,0.0783,0.0036,NA,NA
"UK","UKF1","NUTS 2",2012,304,0.8951,0.1743,0.0592,0,NA,NA
"UK","UKF2","NUTS 2",2012,234,0.8717,0.2094,0.0342,0,NA,NA
"UK","UKF3","NUTS 2",2012,122,0.9231,0.1667,0.041,0.0164,NA,NA
"UK","UKG1","NUTS 2",2012,222,0.8744,0.1847,0.0315,0,NA,NA
"UK","UKG2","NUTS 2",2012,162,0.9007,0.1677,0.0679,0.0062,NA,NA
"UK","UKG3","NUTS 2",2012,347,0.8506,0.2029,0.0548,0.0058,NA,NA
"UK","UKH1","NUTS 2",2012,377,0.9056,0.1782,0.0451,0.0027,NA,NA
"UK","UKH2","NUTS 2",2012,227,0.8664,0.1718,0.0441,0,NA,NA
"UK","UKH3","NUTS 2",2012,219,0.891,0.2294,0.0365,0.0046,NA,NA
"UK","UKI1","NUTS 2",2012,313,0.8993,0.1667,0.0479,0.0032,NA,NA
"UK","UKI2","NUTS 2",2012,498,0.8852,0.1928,0.0382,0,NA,NA
"UK","UKJ1","NUTS 2",2012,289,0.8945,0.1812,0.0484,0.0069,NA,NA
"UK","UKJ2","NUTS 2",2012,243,0.8793,0.1992,0.0453,0.0082,NA,NA
"UK","UKJ3","NUTS 2",2012,293,0.9101,0.2397,0.0512,0.0034,NA,NA
"UK","UKJ4","NUTS 2",2012,376,0.8867,0.2118,0.0372,0.008,NA,NA
"UK","UKK1","NUTS 2",2012,330,0.8608,0.2226,0.0636,0.0061,NA,NA
"UK","UKK2","NUTS 2",2012,196,0.8595,0.2296,0.0561,0,NA,NA
"UK","UKK3","NUTS 2",2012,112,0.8426,0.1875,0.0357,0,NA,NA
"UK","UKK4","NUTS 2",2012,116,0.8468,0.2544,0.0431,0.0172,NA,NA
"UK","UKL1","NUTS 2",2012,312,0.8547,0.2347,0.0513,0.0032,NA,NA
"UK","UKL2","NUTS 2",2012,140,0.8615,0.1594,0.0714,0.0143,NA,NA
"UK","UKM2","NUTS 2",2012,599,0.8913,0.2084,0.0634,0.0067,NA,NA
"UK","UKM5","NUTS 2",2012,141,0.9098,0.1786,0.0567,0.0071,NA,NA
"UK","UKM6","NUTS 2",2012,138,0.8647,0.1985,0.0362,0.0145,NA,NA
"UK","UKN0","NUTS 2",2012,974,0.8783,0.2047,0.0554,0.0021,NA,NA
"UK","UKM3","NUTS 2",2012,687,0.8754,0.1684,0.0539,0.0058,NA,NA
"AT","AT","NUTS 0",2013,5977,0.9657,0.1191,0,0,NA,NA
"BG","BG","NUTS 0",2013,4971,0.7007,0.0901,0,0,NA,NA
"CY","CY","NUTS 0",2013,4648,0.8199,0.2145,0,0,NA,NA
"CZ","CZ","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"CH","CH","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"BE","BE","NUTS 0",2013,6159,0.9755,0.1476,0,0,NA,NA
"DE","DE","NUTS 0",2013,12703,0.9403,0.1335,0,0,NA,NA
"DK","DK","NUTS 0",2013,5419,0.9904,0.1122,0,0,NA,NA
"EE","EE","NUTS 0",2013,5775,0.9896,0.1384,0,0,NA,NA
"EL","EL","NUTS 0",2013,7439,0.8734,0.0684,0,0,NA,NA
"ES","ES","NUTS 0",2013,12139,0.9666,0.1153,0,0,NA,NA
"HR","HR","NUTS 0",2013,5365,0.9461,0.2766,0,0,NA,NA
"HU","HU","NUTS 0",2013,10223,0.8269,0.338,0,0,NA,NA
"FI","FI","NUTS 0",2013,11370,0.9828,0.0527,0,0,NA,NA
"FR","FR","NUTS 0",2013,11131,0.9244,0.126,0,0,NA,NA
"IE","IE","NUTS 0",2013,4922,0.8885,0.1424,0,0,NA,NA
"LI","LI","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"LT","LT","NUTS 0",2013,5142,0.6601,0.1392,0,0,NA,NA
"LU","LU","NUTS 0",2013,3770,0.9878,0.096,0,0,NA,NA
"LV","LV","NUTS 0",2013,6309,0.8293,0.1691,0,0,NA,NA
"ME","ME","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"MK","MK","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"MT","MT","NUTS 0",2013,4381,0.8802,0.1577,0,0,NA,NA
"NL","NL","NUTS 0",2013,10131,0.9652,0.157,0,0,NA,NA
"IS","IS","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"IT","IT","NUTS 0",2013,18487,0.9316,0.178,0,0,NA,NA
"PT","PT","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"RO","RO","NUTS 0",2013,7560,0.7454,0.1835,0,0,NA,NA
"NO","NO","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"SE","SE","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"SK","SK","NUTS 0",2013,5402,0.9798,0.5903,2e-04,0,NA,NA
"TR","TR","NUTS 0",2013,NA,NA,NA,NA,NA,NA,NA
"UK","UK","NUTS 0",2013,10174,0.8809,0.1849,0.0575,1e-04,NA,NA
"SI","SI","NUTS 0",2013,8987,0.9454,0.2793,0,0,NA,NA
"AT","AT1","NUTS 1",2013,2618,0.9641,0.1253,0,0,NA,NA
"AT","AT2","NUTS 1",2013,1204,0.9684,0.1146,0,0,NA,NA
"AT","AT3","NUTS 1",2013,2155,0.9661,0.1142,0,0,NA,NA
"BE","BE3","NUTS 1",2013,1954,0.9806,0.1535,0,0,NA,NA
"BG","BG3","NUTS 1",2013,2675,0.6837,0.0879,0,0,NA,NA
"BG","BG4","NUTS 1",2013,2296,0.7204,0.0928,0,0,NA,NA
"CY","CY0","NUTS 1",2013,4648,0.8199,0.2145,0,0,NA,NA
"CZ","CZ0","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"CH","CH0","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"BE","BE1","NUTS 1",2013,963,0.9637,0.1661,0,0,NA,NA
"BE","BE2","NUTS 1",2013,3242,0.9759,0.1385,0,0,NA,NA
"DE","DE8","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE9","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEA","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE1","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE2","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE3","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE4","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE5","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE6","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE7","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEB","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEG","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DK","DK0","NUTS 1",2013,5419,0.9904,0.1122,0,0,NA,NA
"EE","EE0","NUTS 1",2013,5775,0.9896,0.1384,0,0,NA,NA
"EL","EL3","NUTS 1",2013,2291,0.8948,0.0589,0,0,NA,NA
"EL","EL4","NUTS 1",2013,778,0.8548,0.0681,0,0,NA,NA
"EL","EL5","NUTS 1",2013,2224,0.8705,0.0733,0,0,NA,NA
"EL","EL6","NUTS 1",2013,2146,0.8602,0.0736,0,0,NA,NA
"ES","ES1","NUTS 1",2013,1618,0.9666,0.1162,0,0,NA,NA
"ES","ES2","NUTS 1",2013,2028,0.9798,0.1036,0,0,NA,NA
"ES","ES3","NUTS 1",2013,1111,0.9694,0.1197,0,0,NA,NA
"DE","DEC","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DED","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEE","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEF","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"FR","FR6","NUTS 1",2013,1365,0.9136,0.1143,0,0,NA,NA
"FR","FR7","NUTS 1",2013,1300,0.9323,0.1077,0,0,NA,NA
"FR","FR8","NUTS 1",2013,1227,0.9209,0.1312,0,0,NA,NA
"FR","FRA","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"HR","HR0","NUTS 1",2013,5365,0.9461,0.2766,0,0,NA,NA
"ES","ES4","NUTS 1",2013,2011,0.9597,0.1154,0,0,NA,NA
"ES","ES5","NUTS 1",2013,2623,0.9611,0.1167,0,0,NA,NA
"ES","ES6","NUTS 1",2013,2223,0.9667,0.1233,0,0,NA,NA
"ES","ES7","NUTS 1",2013,525,0.9638,0.1086,0,0,NA,NA
"FI","FI1","NUTS 1",2013,11370,0.9828,0.0527,0,0,NA,NA
"FI","FI2","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"FR","FR1","NUTS 1",2013,1267,0.9329,0.1144,0,0,NA,NA
"FR","FR2","NUTS 1",2013,2122,0.9265,0.1437,0,0,NA,NA
"FR","FR3","NUTS 1",2013,836,0.9282,0.1388,0,0,NA,NA
"FR","FR4","NUTS 1",2013,1038,0.9229,0.1243,0,0,NA,NA
"FR","FR5","NUTS 1",2013,1976,0.9205,0.127,0,0,NA,NA
"HU","HU1","NUTS 1",2013,2323,0.8343,0.3345,0,0,NA,NA
"HU","HU2","NUTS 1",2013,2754,0.8322,0.3537,0,0,NA,NA
"HU","HU3","NUTS 1",2013,5146,0.8206,0.3311,0,0,NA,NA
"IE","IE0","NUTS 1",2013,4922,0.8885,0.1424,0,0,NA,NA
"IT","ITF","NUTS 1",2013,3631,0.9265,0.1851,0,0,NA,NA
"IT","ITG","NUTS 1",2013,1445,0.9003,0.1875,0,0,NA,NA
"IT","ITH","NUTS 1",2013,4503,0.9429,0.1661,0,0,NA,NA
"IT","ITI","NUTS 1",2013,4224,0.9297,0.1776,0,0,NA,NA
"LI","LI0","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"LT","LT0","NUTS 1",2013,5142,0.6601,0.1392,0,0,NA,NA
"LU","LU0","NUTS 1",2013,3770,0.9878,0.096,0,0,NA,NA
"LV","LV0","NUTS 1",2013,6309,0.8293,0.1691,0,0,NA,NA
"ME","ME0","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"MK","MK0","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"MT","MT0","NUTS 1",2013,4381,0.8802,0.1577,0,0,NA,NA
"NL","NL1","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL2","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"IS","IS0","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"IT","ITC","NUTS 1",2013,4684,0.9362,0.1813,0,0,NA,NA
"PL","PL5","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL6","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"PT","PT1","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"PT","PT2","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"PT","PT3","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"RO","RO1","NUTS 1",2013,2012,0.7276,0.2018,0,0,NA,NA
"RO","RO2","NUTS 1",2013,2157,0.7654,0.1697,0,0,NA,NA
"RO","RO3","NUTS 1",2013,1734,0.7382,0.1759,0,0,NA,NA
"RO","RO4","NUTS 1",2013,1657,0.7483,0.1871,0,0,NA,NA
"NL","NL3","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL4","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"NO","NO0","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL1","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL2","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL3","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL4","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"SE","SE1","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"SE","SE2","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"SK","SK0","NUTS 1",2013,5402,0.9798,0.5903,2e-04,0,NA,NA
"TR","TR1","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR2","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR3","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR4","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR5","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR6","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR7","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR8","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR9","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TRA","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TRB","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TRC","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"UK","UKC","NUTS 1",2013,367,0.898,0.1935,0.0654,0,NA,NA
"SE","SE3","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"SI","SI0","NUTS 1",2013,NA,NA,NA,NA,NA,NA,NA
"UK","UKD","NUTS 1",2013,1024,0.8626,0.168,0.0547,0,NA,NA
"UK","UKE","NUTS 1",2013,724,0.8662,0.1892,0.0401,0,NA,NA
"UK","UKF","NUTS 1",2013,647,0.8904,0.1808,0.0835,0,NA,NA
"UK","UKG","NUTS 1",2013,790,0.8941,0.1722,0.0557,0,NA,NA
"UK","UKH","NUTS 1",2013,849,0.8917,0.1731,0.0542,0,NA,NA
"UK","UKI","NUTS 1",2013,889,0.8821,0.1755,0.0652,0,NA,NA
"UK","UKJ","NUTS 1",2013,1232,0.906,0.194,0.0593,0,NA,NA
"UK","UKK","NUTS 1",2013,746,0.8652,0.2121,0.0456,0.0013,NA,NA
"UK","UKL","NUTS 1",2013,440,0.8771,0.2159,0.0568,0,NA,NA
"UK","UKM","NUTS 1",2013,1487,0.8734,0.1769,0.0599,0,NA,NA
"UK","UKN","NUTS 1",2013,979,0.8715,0.1941,0.0541,0,NA,NA
"AT","AT11","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"AT","AT12","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"AT","AT13","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"AT","AT21","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"AT","AT22","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"AT","AT31","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"AT","AT32","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"BE","BE31","NUTS 2",2013,179,0.9832,0.1676,0,0,NA,NA
"BE","BE32","NUTS 2",2013,834,0.9808,0.1535,0,0,NA,NA
"BE","BE33","NUTS 2",2013,566,0.9823,0.1661,0,0,NA,NA
"BE","BE34","NUTS 2",2013,155,0.9742,0.129,0,0,NA,NA
"BE","BE35","NUTS 2",2013,220,0.9773,0.1273,0,0,NA,NA
"BG","BG31","NUTS 2",2013,645,0.7023,0.0806,0,0,NA,NA
