"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"UK","UKF1","NUTS 2",2006,NA,NA
"DE","DE93","NUTS 2",2006,NA,NA
"NL","NL13","NUTS 2",2006,NA,NA
"DE","DE94","NUTS 2",2006,NA,NA
"NL","NL31","NUTS 2",2006,NA,NA
"PL","PL41","NUTS 2",2006,NA,NA
"DE","DE92","NUTS 2",2006,NA,NA
"NL","NL22","NUTS 2",2006,NA,NA
"NL","NL33","NUTS 2",2006,NA,NA
"UK","UKH2","NUTS 2",2006,NA,NA
"DE","DEA4","NUTS 2",2006,NA,NA
"PL","PL12","NUTS 2",2006,NA,NA
"DE","DE42","NUTS 2",2006,NA,NA
"PL","PL11","NUTS 2",2006,NA,NA
"UK","UKL1","NUTS 2",2006,NA,NA
"DE","DE91","NUTS 2",2006,NA,NA
"DE","DEA3","NUTS 2",2006,NA,NA
"UK","UKJ1","NUTS 2",2006,NA,NA
"UK","UKI1","NUTS 2",2006,NA,NA
"NL","NL41","NUTS 2",2006,NA,NA
"UK","UKH3","NUTS 2",2006,NA,NA
"UK","UKL2","NUTS 2",2006,NA,NA
"UK","UKK1","NUTS 2",2006,NA,NA
"UK","UKI2","NUTS 2",2006,NA,NA
"UK","UKJ4","NUTS 2",2006,NA,NA
"PL","PL31","NUTS 2",2006,NA,NA
"NL","NL34","NUTS 2",2006,NA,NA
"DE","DEE0","NUTS 2",2006,NA,NA
"DE","DED3","NUTS 2",2006,NA,NA
"DE","DEA1","NUTS 2",2006,NA,NA
"BE","BE21","NUTS 2",2006,0.9446,0.1085
"PL","PL52","NUTS 2",2006,NA,NA
"DE","DEA5","NUTS 2",2006,NA,NA
"PL","PL33","NUTS 2",2006,NA,NA
"DE","DED2","NUTS 2",2006,NA,NA
"NL","NL42","NUTS 2",2006,NA,NA
"BE","BE24","NUTS 2",2006,0.9204,0.1029
"PL","PL51","NUTS 2",2006,NA,NA
"BE","BE22","NUTS 2",2006,0.9378,0.1194
"FR","FR30","NUTS 2",2006,NA,NA
"NL","NL23","NUTS 2",2006,NA,NA
"UK","UKG2","NUTS 2",2006,NA,NA
"DE","DE30","NUTS 2",2006,NA,NA
"UK","UKF2","NUTS 2",2006,NA,NA
"IE","IE02","NUTS 2",2006,0.968,0.3833
"UK","UKH1","NUTS 2",2006,NA,NA
"UK","UKG3","NUTS 2",2006,NA,NA
"NL","NL21","NUTS 2",2006,NA,NA
"DE","DE41","NUTS 2",2006,NA,NA
"UK","UKG1","NUTS 2",2006,NA,NA
"NL","NL32","NUTS 2",2006,NA,NA
"PL","PL43","NUTS 2",2006,NA,NA
"DK","DK03","NUTS 2",2006,NA,NA
"DK","DK02","NUTS 2",2006,NA,NA
"UK","UKC2","NUTS 2",2006,NA,NA
"UK","UKD1","NUTS 2",2006,NA,NA
"UK","UKN0","NUTS 2",2006,NA,NA
"UK","UKC1","NUTS 2",2006,NA,NA
"LT","LT00","NUTS 2",2006,0.6989,0.2313
"PL","PL62","NUTS 2",2006,NA,NA
"PL","PL63","NUTS 2",2006,NA,NA
"UK","UKE2","NUTS 2",2006,NA,NA
"IE","IE01","NUTS 2",2006,0.9677,0.3368
"UK","UKE4","NUTS 2",2006,NA,NA
"DE","DEF0","NUTS 2",2006,NA,NA
"UK","UKD4","NUTS 2",2006,NA,NA
"DE","DE60","NUTS 2",2006,NA,NA
"UK","UKE1","NUTS 2",2006,NA,NA
"CH","CH01","NUTS 2",2006,NA,NA
"RO","RO12","NUTS 2",2006,NA,NA
"FR","FR53","NUTS 2",2006,NA,NA
"IT","ITC2","NUTS 2",2006,1,1
"HR","HR01","NUTS 2",2006,NA,NA
"SI","SI01","NUTS 2",2006,NA,NA
"SI","SI02","NUTS 2",2006,NA,NA
"IT","ITD4","NUTS 2",2006,1,0.3333
"FR","FR63","NUTS 2",2006,NA,NA
"RO","RO42","NUTS 2",2006,NA,NA
"FR","FR72","NUTS 2",2006,NA,NA
"IT","ITC4","NUTS 2",2006,1,0.875
"UK","UKK3","NUTS 2",2006,NA,NA
"BE","BE10","NUTS 2",2006,0.9361,0.1175
"BE","BE25","NUTS 2",2006,0.9302,0.1363
"BE","BE23","NUTS 2",2006,0.9362,0.1083
"UK","UKJ2","NUTS 2",2006,NA,NA
"DE","DE73","NUTS 2",2006,NA,NA
"UK","UKK2","NUTS 2",2006,NA,NA
"DE","DEA2","NUTS 2",2006,NA,NA
"UK","UKJ3","NUTS 2",2006,NA,NA
"BE","BE31","NUTS 2",2006,0.9615,0.1026
"CZ","CZ02","NUTS 2",2006,NA,NA
"DE","DE72","NUTS 2",2006,NA,NA
"DE","DED1","NUTS 2",2006,NA,NA
"DE","DEG0","NUTS 2",2006,NA,NA
"BE","BE33","NUTS 2",2006,0.9172,0.1301
"BE","BE32","NUTS 2",2006,0.9099,0.1345
"CZ","CZ04","NUTS 2",2006,NA,NA
"UK","UKK4","NUTS 2",2006,NA,NA
"BE","BE35","NUTS 2",2006,0.9224,0.1164
"CZ","CZ08","NUTS 2",2006,NA,NA
"CZ","CZ05","NUTS 2",2006,NA,NA
"LU","LU00","NUTS 2",2006,0.9984,0.0576
"CZ","CZ01","NUTS 2",2006,NA,NA
"PL","PL22","NUTS 2",2006,NA,NA
"DE","DEB1","NUTS 2",2006,NA,NA
"DE","DE24","NUTS 2",2006,NA,NA
"DE","DEB2","NUTS 2",2006,NA,NA
"PL","PL32","NUTS 2",2006,NA,NA
"DE","DE26","NUTS 2",2006,NA,NA
"PL","PL21","NUTS 2",2006,NA,NA
"BE","BE34","NUTS 2",2006,0.9281,0.0898
"FR","FR22","NUTS 2",2006,NA,NA
"DE","DE71","NUTS 2",2006,NA,NA
"CZ","CZ03","NUTS 2",2006,NA,NA
"CZ","CZ06","NUTS 2",2006,NA,NA
"CZ","CZ07","NUTS 2",2006,NA,NA
"FR","FR23","NUTS 2",2006,NA,NA
"DE","DEC0","NUTS 2",2006,NA,NA
"DE","DEB3","NUTS 2",2006,NA,NA
"DE","DE25","NUTS 2",2006,NA,NA
"DE","DE23","NUTS 2",2006,NA,NA
"SK","SK04","NUTS 2",2006,0.9191,0.0334
"FR","FR25","NUTS 2",2006,NA,NA
"SK","SK03","NUTS 2",2006,0.9217,0.0433
"FR","FR10","NUTS 2",2006,NA,NA
"DE","DE11","NUTS 2",2006,NA,NA
"SK","SK02","NUTS 2",2006,0.9181,0.0412
"FR","FR21","NUTS 2",2006,NA,NA
"SK","SK01","NUTS 2",2006,0.9234,0.0303
"DE","DE12","NUTS 2",2006,NA,NA
"DE","DE22","NUTS 2",2006,NA,NA
"FR","FR41","NUTS 2",2006,NA,NA
"AT","AT13","NUTS 2",2006,0.9569,0.1203
"FR","FR42","NUTS 2",2006,NA,NA
"FR","FR52","NUTS 2",2006,NA,NA
"HU","HU31","NUTS 2",2006,0.8541,0.3807
"AT","AT31","NUTS 2",2006,0.9543,0.1118
"AT","AT12","NUTS 2",2006,0.9543,0.1027
"DE","DE13","NUTS 2",2006,NA,NA
"DE","DE14","NUTS 2",2006,NA,NA
"DE","DE21","NUTS 2",2006,NA,NA
"CH","CH04","NUTS 2",2006,NA,NA
"DE","DE27","NUTS 2",2006,NA,NA
"HU","HU32","NUTS 2",2006,0.8638,0.3325
"HU","HU10","NUTS 2",2006,0.8703,0.3905
"CH","CH03","NUTS 2",2006,NA,NA
"AT","AT34","NUTS 2",2006,0.9667,0.0889
"HU","HU21","NUTS 2",2006,0.8557,0.3689
"AT","AT11","NUTS 2",2006,0.9513,0.1239
"RO","RO11","NUTS 2",2006,NA,NA
"FR","FR43","NUTS 2",2006,NA,NA
"AT","AT32","NUTS 2",2006,0.9557,0.1053
"FR","FR24","NUTS 2",2006,NA,NA
"LI","LI00","NUTS 2",2006,NA,NA
"AT","AT22","NUTS 2",2006,0.95,0.1196
"FR","FR26","NUTS 2",2006,NA,NA
"AT","AT33","NUTS 2",2006,0.9598,0.0843
"IT","ITD1","NUTS 2",2006,1,1
"CH","CH05","NUTS 2",2006,NA,NA
"FR","FR51","NUTS 2",2006,NA,NA
"HU","HU22","NUTS 2",2006,0.8724,0.3668
"CH","CH02","NUTS 2",2006,NA,NA
"CH","CH06","NUTS 2",2006,NA,NA
"RO","RO21","NUTS 2",2006,NA,NA
"HU","HU33","NUTS 2",2006,0.8473,0.3139
"AT","AT21","NUTS 2",2006,0.9485,0.1007
"CH","CH07","NUTS 2",2006,NA,NA
"IT","ITD2","NUTS 2",2006,1,1
"HU","HU23","NUTS 2",2006,0.8745,0.325
"IT","ITE2","NUTS 2",2006,1,0.6
"FR","FR81","NUTS 2",2006,NA,NA
"BG","BG34","NUTS 2",2006,NA,NA
"ES","ES23","NUTS 2",2006,0.9233,0.1315
"ES","ES11","NUTS 2",2006,0.9417,0.1155
"IT","ITF1","NUTS 2",2006,1,0.3333
"FR","FR83","NUTS 2",2006,NA,NA
"BG","BG41","NUTS 2",2006,NA,NA
"BG","BG42","NUTS 2",2006,NA,NA
"IT","ITF2","NUTS 2",2006,1,0.8
"IT","ITE4","NUTS 2",2006,1,0.5
"MK","MK00","NUTS 2",2006,NA,NA
"TR","TR21","NUTS 2",2006,NA,NA
"TR","TR81","NUTS 2",2006,NA,NA
"TR","TR42","NUTS 2",2006,NA,NA
"TR","TR51","NUTS 2",2006,NA,NA
"IT","ITF4","NUTS 2",2006,1,1
"TR","TR22","NUTS 2",2006,NA,NA
"GR","GR13","NUTS 2",2006,NA,NA
"GR","GR12","NUTS 2",2006,NA,NA
"TR","TR41","NUTS 2",2006,NA,NA
"TR","TRA1","NUTS 2",2006,NA,NA
"TR","TRA2","NUTS 2",2006,NA,NA
"PT","PT16","NUTS 2",2006,NA,NA
"GR","GR14","NUTS 2",2006,NA,NA
"IT","ITG2","NUTS 2",2006,0.8,1
"ES","ES43","NUTS 2",2006,0.9188,0.1236
"ES","ES42","NUTS 2",2006,0.9118,0.1296
"GR","GR21","NUTS 2",2006,NA,NA
"TR","TR31","NUTS 2",2006,NA,NA
"TR","TR72","NUTS 2",2006,NA,NA
"TR","TRB1","NUTS 2",2006,NA,NA
"ES","ES53","NUTS 2",2006,0.9284,0.1022
"TR","TR33","NUTS 2",2006,NA,NA
"ES","ES52","NUTS 2",2006,0.9286,0.0996
"PT","PT17","NUTS 2",2006,NA,NA
"ES","ES62","NUTS 2",2006,0.9091,0.0928
"IT","ITF6","NUTS 2",2006,1,0.6667
"GR","GR24","NUTS 2",2006,NA,NA
"TR","TR71","NUTS 2",2006,NA,NA
"PT","PT18","NUTS 2",2006,NA,NA
"GR","GR23","NUTS 2",2006,NA,NA
"TR","TRC2","NUTS 2",2006,NA,NA
"GR","GR22","NUTS 2",2006,NA,NA
"PT","PT20","NUTS 2",2006,NA,NA
"TR","TRB2","NUTS 2",2006,NA,NA
"ES","ES51","NUTS 2",2006,0.9204,0.0983
"ES","ES24","NUTS 2",2006,0.9057,0.1238
"TR","TR10","NUTS 2",2006,NA,NA
"ES","ES30","NUTS 2",2006,0.9298,0.096
"ES","ES41","NUTS 2",2006,0.9348,0.1024
"TR","TR82","NUTS 2",2006,NA,NA
"PT","PT11","NUTS 2",2006,NA,NA
"TR","TR83","NUTS 2",2006,NA,NA
"IT","ITF3","NUTS 2",2006,1,1
"IT","ITF5","NUTS 2",2006,1,0.8333
"TR","TR90","NUTS 2",2006,NA,NA
"GR","GR11","NUTS 2",2006,NA,NA
"FR","FR71","NUTS 2",2006,NA,NA
"IT","ITD3","NUTS 2",2006,1,0.875
"IT","ITC1","NUTS 2",2006,1,1
"RO","RO22","NUTS 2",2006,NA,NA
"RO","RO41","NUTS 2",2006,NA,NA
"RO","RO32","NUTS 2",2006,NA,NA
"RO","RO31","NUTS 2",2006,NA,NA
"IT","ITD5","NUTS 2",2006,1,0.7143
"IT","ITC3","NUTS 2",2006,1,0.8333
"FR","FR82","NUTS 2",2006,NA,NA
"ES","ES12","NUTS 2",2006,0.9316,0.1124
"FR","FR61","NUTS 2",2006,NA,NA
"BG","BG33","NUTS 2",2006,NA,NA
"ES","ES13","NUTS 2",2006,0.8994,0.1226
"BG","BG31","NUTS 2",2006,NA,NA
"ES","ES22","NUTS 2",2006,0.9267,0.0807
"IT","ITE3","NUTS 2",2006,1,1
"FR","FR62","NUTS 2",2006,NA,NA
"ES","ES21","NUTS 2",2006,0.9156,0.1096
"IT","ITE1","NUTS 2",2006,1,0.8571
"BG","BG32","NUTS 2",2006,NA,NA
"HR","HR03","NUTS 2",2006,NA,NA
"GR","GR41","NUTS 2",2006,NA,NA
"TR","TRC3","NUTS 2",2006,NA,NA
"TR","TR52","NUTS 2",2006,NA,NA
"TR","TR32","NUTS 2",2006,NA,NA
"PT","PT15","NUTS 2",2006,NA,NA
"TR","TR62","NUTS 2",2006,NA,NA
"TR","TR61","NUTS 2",2006,NA,NA
"GR","GR25","NUTS 2",2006,NA,NA
"IT","ITG1","NUTS 2",2006,1,0.75
"TR","TRC1","NUTS 2",2006,NA,NA
"ES","ES61","NUTS 2",2006,0.9201,0.1101
"TR","TR63","NUTS 2",2006,NA,NA
"GR","GR30","NUTS 2",2006,NA,NA
"MT","MT00","NUTS 2",2006,NA,NA
"ES","ES63","NUTS 2",2006,0.9275,0.1232
"GR","GR42","NUTS 2",2006,NA,NA
"CY","CY00","NUTS 2",2006,0.8089,0.1897
"GR","GR43","NUTS 2",2006,NA,NA
"ES","ES64","NUTS 2",2006,0.8829,0.1351
"PT","PT30","NUTS 2",2006,NA,NA
"ES","ES70","NUTS 2",2006,0.9419,0.1047
"FR","FR91","NUTS 2",2006,NA,NA
"FR","FR92","NUTS 2",2006,NA,NA
"FR","FR93","NUTS 2",2006,NA,NA
"FR","FR94","NUTS 2",2006,NA,NA
"ME","ME00","NUTS 2",2006,NA,NA
"IS","IS","NUTS 0",2007,NA,NA
"FI","FI","NUTS 0",2007,0.9941,0.0417
"NO","NO","NUTS 0",2007,NA,NA
"UK","UK","NUTS 0",2007,NA,NA
"LU","LU","NUTS 0",2007,0.9987,0.1116
"PL","PL","NUTS 0",2007,NA,NA
"BE","BE","NUTS 0",2007,0.91,0.11
"EE","EE","NUTS 0",2007,0.9819,0.1858
"LV","LV","NUTS 0",2007,NA,NA
"LT","LT","NUTS 0",2007,0.8665,0.1335
"SE","SE","NUTS 0",2007,NA,NA
"DK","DK","NUTS 0",2007,0.9358,0.0573
"IE","IE","NUTS 0",2007,1,0.8095
"NL","NL","NUTS 0",2007,NA,NA
"HU","HU","NUTS 0",2007,0.9329,0.1688
"CH","CH","NUTS 0",2007,NA,NA
"SI","SI","NUTS 0",2007,NA,NA
"RO","RO","NUTS 0",2007,0.676,0.1728
"HR","HR","NUTS 0",2007,NA,NA
"TR","TR","NUTS 0",2007,NA,NA
"MT","MT","NUTS 0",2007,NA,NA
"CY","CY","NUTS 0",2007,0.8516,0.1606
"PT","PT","NUTS 0",2007,NA,NA
"GR","GR","NUTS 0",2007,NA,NA
"ES","ES","NUTS 0",2007,0.9647,0.1184
"BG","BG","NUTS 0",2007,0.3924,0.0793
"MK","MK","NUTS 0",2007,NA,NA
"IT","IT","NUTS 0",2007,0.9466,0.2045
"CZ","CZ","NUTS 0",2007,NA,NA
"SK","SK","NUTS 0",2007,0.9043,0.0119
"DE","DE","NUTS 0",2007,NA,NA
"LI","LI","NUTS 0",2007,NA,NA
"AT","AT","NUTS 0",2007,0.9835,0.0948
"FR","FR","NUTS 0",2007,0.9721,0.1112
"ME","ME","NUTS 0",2007,NA,NA
"IS","IS0","NUTS 1",2007,NA,NA
"SE","SE3","NUTS 1",2007,NA,NA
"FI","FI2","NUTS 1",2007,1,0.0169
"FI","FI1","NUTS 1",2007,0.9941,0.0418
"SE","SE1","NUTS 1",2007,NA,NA
"EE","EE0","NUTS 1",2007,0.9819,0.1858
"LV","LV0","NUTS 1",2007,NA,NA
"SE","SE2","NUTS 1",2007,NA,NA
"UK","UKM","NUTS 1",2007,NA,NA
"DK","DK0","NUTS 1",2007,0.9358,0.0573
"UK","UKN","NUTS 1",2007,NA,NA
"UK","UKC","NUTS 1",2007,NA,NA
"LT","LT0","NUTS 1",2007,0.8665,0.1335
"DE","DEF","NUTS 1",2007,NA,NA
"DE","DE6","NUTS 1",2007,NA,NA
"DE","DE8","NUTS 1",2007,NA,NA
"UK","UKE","NUTS 1",2007,NA,NA
"UK","UKD","NUTS 1",2007,NA,NA
"PL","PL6","NUTS 1",2007,NA,NA
"DE","DE5","NUTS 1",2007,NA,NA
"NL","NL1","NUTS 1",2007,NA,NA
"DE","DE3","NUTS 1",2007,NA,NA
"UK","UKF","NUTS 1",2007,NA,NA
"IE","IE0","NUTS 1",2007,1,0.8095
"UK","UKG","NUTS 1",2007,NA,NA
"UK","UKL","NUTS 1",2007,NA,NA
"UK","UKI","NUTS 1",2007,NA,NA
"NL","NL3","NUTS 1",2007,NA,NA
"DE","DEE","NUTS 1",2007,NA,NA
"NL","NL4","NUTS 1",2007,NA,NA
"PL","PL5","NUTS 1",2007,NA,NA
"FR","FR3","NUTS 1",2007,0.9685,0.112
"BE","BE1","NUTS 1",2007,0.9018,0.111
"BE","BE2","NUTS 1",2007,0.9107,0.1075
"PL","PL4","NUTS 1",2007,NA,NA
"NL","NL2","NUTS 1",2007,NA,NA
"DE","DE4","NUTS 1",2007,NA,NA
"PL","PL1","NUTS 1",2007,NA,NA
"DE","DE9","NUTS 1",2007,NA,NA
"UK","UKH","NUTS 1",2007,NA,NA
"IT","ITE","NUTS 1",2007,0.9554,0.1966
"MK","MK0","NUTS 1",2007,NA,NA
"ES","ES2","NUTS 1",2007,0.97,0.1112
"TR","TR1","NUTS 1",2007,NA,NA
"ES","ES3","NUTS 1",2007,0.9693,0.1133
"TR","TR8","NUTS 1",2007,NA,NA
"TR","TR9","NUTS 1",2007,NA,NA
"TR","TR2","NUTS 1",2007,NA,NA
"TR","TR4","NUTS 1",2007,NA,NA
"DE","DEA","NUTS 1",2007,NA,NA
"UK","UKJ","NUTS 1",2007,NA,NA
"DE","DED","NUTS 1",2007,NA,NA
"DE","DEG","NUTS 1",2007,NA,NA
"UK","UKK","NUTS 1",2007,NA,NA
"LU","LU0","NUTS 1",2007,0.9987,0.1116
"PL","PL3","NUTS 1",2007,NA,NA
"PL","PL2","NUTS 1",2007,NA,NA
"BE","BE3","NUTS 1",2007,0.9124,0.1137
"DE","DE7","NUTS 1",2007,NA,NA
"CZ","CZ0","NUTS 1",2007,NA,NA
"DE","DEC","NUTS 1",2007,NA,NA
"DE","DEB","NUTS 1",2007,NA,NA
"FR","FR1","NUTS 1",2007,0.978,0.095
"SK","SK0","NUTS 1",2007,0.9043,0.0119
"DE","DE1","NUTS 1",2007,NA,NA
"DE","DE2","NUTS 1",2007,NA,NA
"HU","HU1","NUTS 1",2007,0.9363,0.1755
"AT","AT1","NUTS 1",2007,0.9855,0.0908
"FR","FR4","NUTS 1",2007,0.974,0.11
"LI","LI0","NUTS 1",2007,NA,NA
"FR","FR2","NUTS 1",2007,0.9672,0.1195
"AT","AT3","NUTS 1",2007,0.9817,0.1026
"HU","HU3","NUTS 1",2007,0.9266,0.1678
"AT","AT2","NUTS 1",2007,0.9832,0.0887
"HU","HU2","NUTS 1",2007,0.9399,0.1645
"CH","CH0","NUTS 1",2007,NA,NA
"RO","RO1","NUTS 1",2007,0.6787,0.1687
"FR","FR5","NUTS 1",2007,0.9723,0.1106
"SI","SI0","NUTS 1",2007,NA,NA
"FR","FR7","NUTS 1",2007,0.9737,0.1058
"RO","RO2","NUTS 1",2007,0.6747,0.1738
"RO","RO4","NUTS 1",2007,0.6786,0.1895
"RO","RO3","NUTS 1",2007,0.6727,0.1619
"IT","ITD","NUTS 1",2007,0.9525,0.2042
"IT","ITC","NUTS 1",2007,0.9483,0.2069
"FR","FR6","NUTS 1",2007,0.9751,0.125
"HR","HR0","NUTS 1",2007,NA,NA
"BG","BG3","NUTS 1",2007,0.3803,0.0822
"ES","ES1","NUTS 1",2007,0.9633,0.1257
"FR","FR8","NUTS 1",2007,0.9674,0.1134
"BG","BG4","NUTS 1",2007,0.4046,0.0765
"PT","PT1","NUTS 1",2007,NA,NA
"GR","GR2","NUTS 1",2007,NA,NA
"IT","ITG","NUTS 1",2007,0.9353,0.2121
"TR","TRC","NUTS 1",2007,NA,NA
"TR","TR6","NUTS 1",2007,NA,NA
"GR","GR3","NUTS 1",2007,NA,NA
"MT","MT0","NUTS 1",2007,NA,NA
"CY","CY0","NUTS 1",2007,0.8516,0.1606
"GR","GR4","NUTS 1",2007,NA,NA
"ES","ES6","NUTS 1",2007,0.9618,0.1281
"PT","PT3","NUTS 1",2007,NA,NA
"ES","ES7","NUTS 1",2007,0.9655,0.1067
"FR","FR9","NUTS 1",2007,NA,NA
"TR","TRA","NUTS 1",2007,NA,NA
"GR","GR1","NUTS 1",2007,NA,NA
"ES","ES4","NUTS 1",2007,0.9615,0.1251
"ES","ES5","NUTS 1",2007,0.965,0.1103
"IT","ITF","NUTS 1",2007,0.9323,0.208
"TR","TR7","NUTS 1",2007,NA,NA
"PT","PT2","NUTS 1",2007,NA,NA
"TR","TRB","NUTS 1",2007,NA,NA
"TR","TR5","NUTS 1",2007,NA,NA
"TR","TR3","NUTS 1",2007,NA,NA
"ME","ME0","NUTS 1",2007,NA,NA
"NO","NO0","NUTS 1",2007,NA,NA
"SE","SE33","NUTS 2",2007,NA,NA
"IS","IS00","NUTS 2",2007,NA,NA
"HR","HR02","NUTS 2",2007,NA,NA
"NO","NO07","NUTS 2",2007,NA,NA
"FI","FI1A","NUTS 2",2007,0.9919,0.0486
"SE","SE32","NUTS 2",2007,NA,NA
"NO","NO06","NUTS 2",2007,NA,NA
"FI","FI13","NUTS 2",2007,0.9929,0.0403
"NO","NO02","NUTS 2",2007,NA,NA
"FI","FI19","NUTS 2",2007,0.9942,0.0395
"SE","SE31","NUTS 2",2007,NA,NA
"FI","FI20","NUTS 2",2007,1,0.0169
"FI","FI18","NUTS 2",2007,0.995,0.0421
"NO","NO01","NUTS 2",2007,NA,NA
"NO","NO05","NUTS 2",2007,NA,NA
"NO","NO03","NUTS 2",2007,NA,NA
"SE","SE11","NUTS 2",2007,NA,NA
"NO","NO04","NUTS 2",2007,NA,NA
"SE","SE12","NUTS 2",2007,NA,NA
"EE","EE00","NUTS 2",2007,0.9819,0.1858
"UK","UKM5","NUTS 2",2007,NA,NA
"SE","SE23","NUTS 2",2007,NA,NA
"SE","SE21","NUTS 2",2007,NA,NA
"DK","DK05","NUTS 2",2007,0.9327,0.0504
"LV","LV00","NUTS 2",2007,NA,NA
"DK","DK04","NUTS 2",2007,0.9314,0.0626
"SE","SE22","NUTS 2",2007,NA,NA
"UK","UKM2","NUTS 2",2007,NA,NA
"UK","UKM3","NUTS 2",2007,NA,NA
"UK","UKM6","NUTS 2",2007,NA,NA
"DK","DK01","NUTS 2",2007,0.9314,0.0577
"DE","DE80","NUTS 2",2007,NA,NA
"UK","UKF3","NUTS 2",2007,NA,NA
"PL","PL34","NUTS 2",2007,NA,NA
"UK","UKD3","NUTS 2",2007,NA,NA
"PL","PL42","NUTS 2",2007,NA,NA
"UK","UKE3","NUTS 2",2007,NA,NA
"UK","UKD5","NUTS 2",2007,NA,NA
"UK","UKD2","NUTS 2",2007,NA,NA
"PL","PL61","NUTS 2",2007,NA,NA
"NL","NL11","NUTS 2",2007,NA,NA
"DE","DE50","NUTS 2",2007,NA,NA
"NL","NL12","NUTS 2",2007,NA,NA
"UK","UKF1","NUTS 2",2007,NA,NA
"DE","DE93","NUTS 2",2007,NA,NA
"NL","NL13","NUTS 2",2007,NA,NA
"DE","DE94","NUTS 2",2007,NA,NA
"NL","NL31","NUTS 2",2007,NA,NA
"PL","PL41","NUTS 2",2007,NA,NA
"DE","DE92","NUTS 2",2007,NA,NA
"NL","NL22","NUTS 2",2007,NA,NA
"NL","NL33","NUTS 2",2007,NA,NA
"UK","UKH2","NUTS 2",2007,NA,NA
"DE","DEA4","NUTS 2",2007,NA,NA
"PL","PL12","NUTS 2",2007,NA,NA
"DE","DE42","NUTS 2",2007,NA,NA
"PL","PL11","NUTS 2",2007,NA,NA
"UK","UKL1","NUTS 2",2007,NA,NA
"DE","DE91","NUTS 2",2007,NA,NA
"DE","DEA3","NUTS 2",2007,NA,NA
"UK","UKJ1","NUTS 2",2007,NA,NA
"UK","UKI1","NUTS 2",2007,NA,NA
"NL","NL41","NUTS 2",2007,NA,NA
"UK","UKH3","NUTS 2",2007,NA,NA
"UK","UKL2","NUTS 2",2007,NA,NA
"UK","UKK1","NUTS 2",2007,NA,NA
"UK","UKI2","NUTS 2",2007,NA,NA
"UK","UKJ4","NUTS 2",2007,NA,NA
"PL","PL31","NUTS 2",2007,NA,NA
"NL","NL34","NUTS 2",2007,NA,NA
"DE","DEE0","NUTS 2",2007,NA,NA
"DE","DED3","NUTS 2",2007,NA,NA
"DE","DEA1","NUTS 2",2007,NA,NA
"BE","BE21","NUTS 2",2007,0.9092,0.1067
"PL","PL52","NUTS 2",2007,NA,NA
"DE","DEA5","NUTS 2",2007,NA,NA
"PL","PL33","NUTS 2",2007,NA,NA
"DE","DED2","NUTS 2",2007,NA,NA
"NL","NL42","NUTS 2",2007,NA,NA
"BE","BE24","NUTS 2",2007,0.9133,0.1097
"PL","PL51","NUTS 2",2007,NA,NA
"BE","BE22","NUTS 2",2007,0.9132,0.1041
"FR","FR30","NUTS 2",2007,0.9685,0.112
"NL","NL23","NUTS 2",2007,NA,NA
"UK","UKG2","NUTS 2",2007,NA,NA
"DE","DE30","NUTS 2",2007,NA,NA
"UK","UKF2","NUTS 2",2007,NA,NA
"IE","IE02","NUTS 2",2007,1,0.8182
"UK","UKH1","NUTS 2",2007,NA,NA
"UK","UKG3","NUTS 2",2007,NA,NA
"NL","NL21","NUTS 2",2007,NA,NA
"DE","DE41","NUTS 2",2007,NA,NA
"UK","UKG1","NUTS 2",2007,NA,NA
"NL","NL32","NUTS 2",2007,NA,NA
"PL","PL43","NUTS 2",2007,NA,NA
"DK","DK03","NUTS 2",2007,0.95,0.0531
"DK","DK02","NUTS 2",2007,0.9325,0.059
"UK","UKC2","NUTS 2",2007,NA,NA
"UK","UKD1","NUTS 2",2007,NA,NA
"UK","UKN0","NUTS 2",2007,NA,NA
"UK","UKC1","NUTS 2",2007,NA,NA
"LT","LT00","NUTS 2",2007,0.8665,0.1335
"PL","PL62","NUTS 2",2007,NA,NA
"PL","PL63","NUTS 2",2007,NA,NA
"UK","UKE2","NUTS 2",2007,NA,NA
"IE","IE01","NUTS 2",2007,1,0.8
"UK","UKE4","NUTS 2",2007,NA,NA
"DE","DEF0","NUTS 2",2007,NA,NA
"UK","UKD4","NUTS 2",2007,NA,NA
"DE","DE60","NUTS 2",2007,NA,NA
"UK","UKE1","NUTS 2",2007,NA,NA
"CH","CH01","NUTS 2",2007,NA,NA
"RO","RO12","NUTS 2",2007,0.681,0.179
"FR","FR53","NUTS 2",2007,0.9852,0.1124
"IT","ITC2","NUTS 2",2007,0.9501,0.231
"HR","HR01","NUTS 2",2007,NA,NA
"SI","SI01","NUTS 2",2007,NA,NA
"SI","SI02","NUTS 2",2007,NA,NA
"IT","ITD4","NUTS 2",2007,0.9585,0.2054
"FR","FR63","NUTS 2",2007,0.974,0.1419
"RO","RO42","NUTS 2",2007,0.694,0.1567
"FR","FR72","NUTS 2",2007,0.96,0.1018
"IT","ITC4","NUTS 2",2007,0.9584,0.2091
"UK","UKK3","NUTS 2",2007,NA,NA
"BE","BE10","NUTS 2",2007,0.9018,0.111
"BE","BE25","NUTS 2",2007,0.9013,0.1103
"BE","BE23","NUTS 2",2007,0.9172,0.1064
"UK","UKJ2","NUTS 2",2007,NA,NA
"DE","DE73","NUTS 2",2007,NA,NA
"UK","UKK2","NUTS 2",2007,NA,NA
